,dipole
443,CNC(=O)C(=[NH+][C-](C#N)C#N)c1ccccc1
444,CNC(=O)[N-][NH+]=C(C(C)=O)C(=O)NC
445,N#CC(=[O+][NH-])c1ccccc1
446,C[N+]([N-]C#N)=C(c1ccccc1)c1ccccc1
447,CNC(=O)C(C#N)=[N+](C)[C-](C(=O)NC)c1ccccc1
448,CC=[O+][C-](C)C(=O)OC
449,COC(=O)[C-]([O+]=CC(C)=O)C(C)=O
450,COC(=O)[C-](C#N)[N+](C)=C(C)c1ccccc1
451,COC(=O)C(=[O+][N-]c1ccccc1)C(C)=O
452,COC(=O)C(C)=[O+][CH-]C(C)=O
453,COC(=O)C(C)=[NH+][C-](C)C
454,C[CH-][NH+]=C(C#N)C#N
455,CNC(=O)[C-](C#N)[NH+]=C(C)C
456,CC(=O)[C-](C#N)[NH+]=C(C)c1ccccc1
457,COC(=O)[N-][NH+]=NC#N
458,COC(=O)[N-][N+](C)=C(C(=O)OC)C(=O)OC
459,CNC(=O)[C-](C)[NH+]=CC#N
460,COC(=O)C=[NH+][N-]c1ccccc1
461,COC(=O)C(=[NH+][C-](C)C#N)C(C)=O
462,COC(=O)C(C#N)=[N+](C)[C-](C)C
463,CNC(=O)[C-]([O+]=C(C(=O)OC)C(=O)OC)c1ccccc1
464,CC(=[O+][C-](C)c1ccccc1)c1ccccc1
465,CNC(=O)C(C(=O)OC)=[N+](C)[N-]C#N
466,CNC(=O)C(C#N)=[O+][C-](c1ccccc1)c1ccccc1
467,CNC(=O)C(=[NH+][C-](C(C)=O)C(C)=O)c1ccccc1
468,C[CH-][N+](C)=C(C)C#N
469,COC(=O)C=[N+](C)[C-](C#N)C(=O)OC
470,CNC(=O)C(=[O+][N-]C(=O)OC)C(=O)OC
471,C=[NH+][C-](C#N)c1ccccc1
472,COC(=O)[N-][O+]=C(C(=O)OC)c1ccccc1
473,C[N+](=C(c1ccccc1)c1ccccc1)[C-](C#N)C#N
474,CNC(=O)C=[NH+][C-](C(=O)NC)C(=O)NC
475,CC(=O)[N-][N+](C)=C(C#N)C#N
476,CC(C)=[N+](C)[CH-]c1ccccc1
477,CNC(=O)[C-](C(=O)OC)[N+](C)=C(c1ccccc1)c1ccccc1
478,[CH2-][O+]=C(C(C)=O)C(=O)OC
479,CC(=[NH+][C-](C)c1ccccc1)c1ccccc1
480,COC(=O)C(C#N)=[N+](C)[CH-]c1ccccc1
481,CNC(=O)C=[NH+][N-]C(C)=O
482,CNC(=O)[CH-][N+](C)=CC(=O)OC
483,C=[O+][C-](C#N)C(=O)NC
484,COC(=O)C(C)=[O+][C-](C)C#N
485,CC(=O)[N-][NH+]=N
486,C[CH-][NH+]=C(C(=O)NC)C(=O)OC
487,COC(=O)[C-]([NH+]=C(C(C)=O)c1ccccc1)C(=O)OC
488,CNC(=O)[N-][O+]=C(C(=O)OC)c1ccccc1
489,COC(=O)C=[NH+][N-]C(C)=O
490,CNC(=O)C=[O+][CH-]C#N
491,CNC(=O)[N-][N+](C)=C(C)C#N
492,CC(=O)C=[O+][C-](C)C#N
493,COC(=O)C=[NH+][C-](C(C)=O)c1ccccc1
494,C[CH-][N+](C)=C(C#N)c1ccccc1
495,c1ccc([N-][O+]=C(c2ccccc2)c2ccccc2)cc1
496,COC(=O)C=[N+](C)[C-](C)C(C)=O
497,CNC(=O)[C-]([NH+]=C(C#N)c1ccccc1)c1ccccc1
498,[CH2-][N+](C)=C(C(C)=O)C(C)=O
499,CNC(=O)C(C)=[NH+][C-](C(=O)NC)c1ccccc1
500,CNC(=O)C(C)=[N+](C)[C-](C(=O)NC)C(=O)NC
501,CNC(=O)[N-][N+](C)=NC#N
502,CNC(=O)C(=[O+][C-](C#N)C#N)C(=O)OC
503,CNC(=O)C=[O+][C-](C#N)C#N
504,CC=[N+](C)[C-](C)c1ccccc1
505,CNC(=O)C(C)=[NH+][CH-]C#N
506,CNC(=O)C=[O+][N-]C(=O)OC
507,CC(C)=[O+][C-](C)C#N
508,C[N-][O+]=C(C)C(=O)NC
509,CNC(=O)[C-](C)[N+](C)=Cc1ccccc1
510,CC(=O)C=[O+][C-](C)C(C)=O
511,COC(=O)C(C)=[NH+][C-](C(C)=O)C(=O)OC
512,CNC(=O)C(=[O+][C-](C(=O)NC)C(=O)NC)c1ccccc1
513,CC(=O)C(C#N)=[N+](C)[N-]c1ccccc1
514,[CH2-][NH+]=C(C#N)C(=O)OC
515,CC=[NH+][C-](C(C)=O)c1ccccc1
516,COC(=O)C(=[NH+][O-])C(=O)OC
517,CNC(=O)C(=[O+][C-](C#N)C(=O)NC)C(=O)NC
518,CC(=O)N=[N+](C)[O-]
519,[CH2-][O+]=C(C(=O)NC)C(=O)OC
520,C[C-](C#N)[NH+]=C(C#N)C#N
521,CNC(=O)C(=[O+][C-](C)C(=O)OC)c1ccccc1
522,CC=[NH+][C-](C#N)C(=O)NC
523,COC(=O)[C-](C)[NH+]=C(C#N)C#N
524,COC(=O)N=[N+](C)[N-]c1ccccc1
525,CC(=O)C=[N+](C)[CH-]C#N
526,CC(=O)C(C#N)=[N+](C)[NH-]
527,CC(C)=[N+](C)[C-](C)C
528,COC(=O)[CH-][O+]=CC(C)=O
529,COC(=O)C(=[NH+][C-](C)C(C)=O)C(=O)OC
530,CNC(=O)N=[O+][NH-]
531,C(=[O+][N-]c1ccccc1)c1ccccc1
532,CC=[NH+][N-]c1ccccc1
533,C[N-][N+](C)=C(C)C
534,C=[O+][C-](C)C
535,C=[NH+][C-](C(C)=O)C(C)=O
536,COC(=O)[C-]([NH+]=C(C#N)c1ccccc1)C(=O)OC
537,C[N-][NH+]=C(C(=O)NC)C(=O)NC
538,CC(=O)C(C#N)=[NH+][C-](C(C)=O)c1ccccc1
539,COC(=O)C(=[NH+][C-](C)C)C(C)=O
540,CC(c1ccccc1)=[N+](C)[NH-]
541,CNC(=O)[N-][N+](C)=C(C)C
542,CC(C)=[N+](C)[O-]
543,C[CH-][N+](C)=C(C#N)C(=O)NC
544,COC(=O)[C-](C#N)[NH+]=CC(C)=O
545,CNC(=O)C(C(=O)NC)=[N+](C)[C-](C(=O)OC)C(=O)OC
546,COC(=O)[C-](C)[O+]=C(C(C)=O)c1ccccc1
547,COC(=O)[N-][O+]=C(C(=O)OC)C(=O)OC
548,COC(=O)C(=[NH+][C-](C(C)=O)c1ccccc1)c1ccccc1
549,N#CC(=[O+][C-](C#N)C#N)c1ccccc1
550,CC(=O)C=[N+](C)[N-]c1ccccc1
551,CNC(=O)C(=[NH+][N-]c1ccccc1)C(=O)OC
552,CNC(=O)C(c1ccccc1)=[N+](C)[C-](C#N)C(=O)OC
553,COC(=O)[CH-][NH+]=Cc1ccccc1
554,CC(=O)N=[NH+][NH-]
555,C=[O+][C-](C(=O)OC)C(=O)OC
556,C=[NH+][C-](C)C(C)=O
557,CNC(=O)N=[NH+][NH-]
558,CNC(=O)C(C(=O)NC)=[N+](C)[C-](C(=O)NC)C(=O)OC
559,CNC(=O)C(C(C)=O)=[N+](C)[C-](C(=O)NC)c1ccccc1
560,COC(=O)[N-][NH+]=C(C(C)=O)C(=O)OC
561,COC(=O)C(C(C)=O)=[N+](C)[C-](C)C(C)=O
562,C[C-]([O+]=C(C#N)C#N)c1ccccc1
563,C[CH-][NH+]=C(C)C(=O)NC
564,COC(=O)[N-][O+]=C(C)c1ccccc1
565,CC(=O)C(=[NH+][C-](c1ccccc1)c1ccccc1)c1ccccc1
566,CNC(=O)C(C)=[N+](C)[C-](C#N)C(=O)NC
567,CC(=O)[C-](C#N)[O+]=C(C)C
568,C[N+](=Cc1ccccc1)[C-](C#N)C#N
569,CNC(=O)[C-]([O+]=C(C(C)=O)c1ccccc1)C(=O)NC
570,COC(=O)[C-](C)[N+](C)=C(C#N)C(C)=O
571,COC(=O)C(C)=[NH+][CH-]C#N
572,COC(=O)C=[O+][CH-]C(=O)OC
573,CNC(=O)C(C)=[O+][C-](C#N)C#N
574,CNC(=O)C(=[NH+][CH-]C(=O)OC)C(=O)NC
575,CNC(=O)C(=[O+][C-](C(C)=O)C(C)=O)C(=O)OC
576,CNC(=O)C=[O+][C-](C(C)=O)C(=O)OC
577,COC(=O)[CH-][O+]=C(C)C(=O)OC
578,CNC(=O)[CH-][N+](C)=C(C(C)=O)c1ccccc1
579,[CH2-][NH+]=C(C)c1ccccc1
580,COC(=O)C(c1ccccc1)=[N+](C)[C-](C)C
581,C=[O+][C-](C#N)c1ccccc1
582,CC(=O)C(C#N)=[N+](C)[C-](C#N)C#N
583,CNC(=O)C(C#N)=[N+](C)[NH-]
584,CC(=O)[N-][O+]=C(C)C
585,CC=[N+](C)[C-](C#N)C(C)=O
586,CNC(=O)C(C(=O)NC)=[N+](C)[C-](c1ccccc1)c1ccccc1
587,C=[N+](C)[C-](C)C(=O)NC
588,CNC(=O)C(C#N)=[N+](C)[C-](C#N)C(=O)OC
589,CNC(=O)C(C#N)=[O+][N-]C#N
590,CC(=O)[N-][N+](C)=N
591,COC(=O)C(=[O+][N-]C(C)=O)C(C)=O
592,CNC(=O)C(=[O+][C-](C(=O)OC)c1ccccc1)c1ccccc1
593,CC(=O)C(C#N)=[N+](C)[C-](C#N)c1ccccc1
594,CC(=O)C=[NH+][C-](C)c1ccccc1
595,COC(=O)C(C#N)=[N+](C)[C-](C)C(=O)OC
596,CNC(=O)[C-]([O+]=C(C(C)=O)c1ccccc1)C(C)=O
597,CNC(=O)C(=[NH+][C-](C#N)c1ccccc1)C(=O)OC
598,COC(=O)C(=[O+][C-](C(C)=O)C(=O)OC)c1ccccc1
599,CC(=O)C(C#N)=[O+][O-]
600,COC(=O)C(C#N)=[N+](C)[C-](C(=O)OC)c1ccccc1
601,CC(C)=[N+](C)[C-](C#N)c1ccccc1
602,CNC(=O)C(C#N)=[O+][C-](C(C)=O)C(=O)NC
603,CC(=O)C=[N+](C)[N-]c1ccccc1
604,CC(=O)C(C#N)=[NH+][CH-]c1ccccc1
605,CC(=O)C=[O+][C-](C)c1ccccc1
606,CNC(=O)C=[N+](C)[C-](C#N)C(C)=O
607,COC(=O)[N-][O+]=NC(C)=O
608,CNC(=O)C(C)=[N+](C)[C-](C(C)=O)C(=O)OC
609,CNC(=O)C(c1ccccc1)=[N+](C)[C-](C)C(=O)OC
610,CC(=O)C(C#N)=[O+][C-](C#N)C(C)=O
611,CC(=O)C(C#N)=[O+][C-](c1ccccc1)c1ccccc1
612,[NH-][NH+]=Nc1ccccc1
613,CNC(=O)[C-]([O+]=C(C)C#N)c1ccccc1
614,CNC(=O)[C-]([NH+]=C(C)C)C(=O)NC
615,COC(=O)[N-][NH+]=N
616,CC(=[NH+][CH-]c1ccccc1)c1ccccc1
617,COC(=O)C(=[NH+][C-](C)C#N)C(C)=O
618,CNC(=O)[C-](C(=O)OC)[N+](C)=C(C(=O)OC)c1ccccc1
619,CNC(=O)C(C#N)=[N+](C)[C-](C#N)C#N
620,CNC(=O)C(C)=[O+][C-](C(C)=O)C(C)=O
621,COC(=O)C(C)=[N+](C)[CH-]C(C)=O
622,CC=[O+][N-]C#N
623,COC(=O)C=[O+][N-]c1ccccc1
624,COC(=O)[C-](C#N)[N+](C)=Cc1ccccc1
625,CNC(=O)[C-](C)[N+](C)=C(C#N)C(=O)OC
626,COC(=O)C(C(=O)OC)=[N+](C)[C-](C)C(C)=O
627,CNC(=O)[C-](C)[N+](C)=C(C#N)C#N
628,CNC(=O)C(C#N)=[O+][C-](C(=O)NC)C(=O)NC
629,CNC(=O)C(=[NH+][C-](C(=O)OC)c1ccccc1)C(=O)OC
630,COC(=O)C(C)=[NH+][CH-]c1ccccc1
631,CNC(=O)C(C)=[N+](C)[C-](C(=O)NC)C(=O)NC
632,N#CC(=[NH+][O-])c1ccccc1
633,CC(=O)C(C#N)=[O+][C-](C)c1ccccc1
634,CC(=O)[C-](C#N)[O+]=C(C#N)c1ccccc1
635,COC(=O)C(C(C)=O)=[N+](C)[C-](C)c1ccccc1
636,CNC(=O)[C-](C(=O)OC)[N+](C)=C(C(=O)OC)c1ccccc1
637,COC(=O)[C-](C)[O+]=Cc1ccccc1
638,CNC(=O)C=[N+](C)[CH-]C(C)=O
639,CNC(=O)C(=[NH+][C-](C)C#N)c1ccccc1
640,CC=[NH+][CH-]C(=O)OC
641,CN=[N+](C)[NH-]
642,CC(=O)C=[NH+][N-]c1ccccc1
643,CC(=O)C(=[O+][CH-]C#N)c1ccccc1
644,CC(=O)C(=[NH+][NH-])c1ccccc1
645,CC(=O)C=[NH+][C-](C)C#N
646,C=[NH+][N-]C
647,COC(=O)C=[N+](C)[C-](C)C(C)=O
648,CNC(=O)C=[O+][C-](C(C)=O)C(=O)OC
649,COC(=O)N=[NH+][N-]C#N
650,CNC(=O)[C-]([NH+]=C(C)C)c1ccccc1
651,COC(=O)C(C)=[NH+][C-](C)C(=O)OC
652,COC(=O)[N-][NH+]=C(C(C)=O)c1ccccc1
653,COC(=O)[C-](C#N)[O+]=C(C)C#N
654,C[C-](C)[N+](C)=C(C#N)C#N
655,CC=[O+][C-](C(=O)NC)c1ccccc1
656,CC(=O)C(C)=[NH+][C-](c1ccccc1)c1ccccc1
657,CC(=O)C(c1ccccc1)=[N+](C)[C-](C#N)c1ccccc1
658,CC(=O)[CH-][O+]=Cc1ccccc1
659,COC(=O)[C-](C(C)=O)[N+](C)=C(C#N)C(C)=O
660,CC(C)=[O+][C-](C#N)C#N
661,CNC(=O)C(c1ccccc1)=[N+](C)[CH-]c1ccccc1
662,CNC(=O)[C-]([O+]=C(C(C)=O)c1ccccc1)C(C)=O
663,CC(=O)C(=[NH+][N-]C#N)c1ccccc1
664,COC(=O)C(C(=O)OC)=[N+](C)[C-](C)C(C)=O
665,CC=[N+](C)[N-]C
666,CNC(=O)C(=[O+][C-](C#N)C(=O)OC)c1ccccc1
667,CNC(=O)[N-][N+](C)=C(C#N)C(=O)OC
668,CC(=O)C(=[O+][O-])C(C)=O
669,CNC(=O)[CH-][NH+]=C(C)C(=O)NC
670,CNC(=O)[C-](C#N)[O+]=C(C)C(C)=O
671,C[N-][N+](C)=CC(=O)OC
672,CC(=O)C(=[NH+][C-](C)C#N)C(C)=O
673,CNC(=O)[C-]([NH+]=Cc1ccccc1)C(=O)OC
674,CC(=O)[C-](c1ccccc1)[N+](C)=C(c1ccccc1)c1ccccc1
675,COC(=O)[C-](C)[N+](C)=Cc1ccccc1
676,COC(=O)C(C(C)=O)=[N+](C)[C-](C(C)=O)C(=O)OC
677,CNC(=O)[C-]([O+]=CC#N)c1ccccc1
678,C[N-][O+]=C(C)C#N
679,CC(=O)C(C#N)=[NH+][C-](C#N)C#N
680,CNC(=O)[C-](C(=O)NC)[N+](C)=CC(C)=O
681,CNC(=O)C(=[NH+][C-](C)C)C(=O)NC
682,CC(=O)[CH-][N+](C)=C(C#N)C(C)=O
683,CC(=O)C=[NH+][NH-]
684,CNC(=O)[C-]([O+]=Cc1ccccc1)C(C)=O
685,COC(=O)C(=[O+][C-](C#N)C(=O)OC)C(=O)OC
686,CNC(=O)[N-][NH+]=C(C(=O)OC)c1ccccc1
687,CNC(=O)[CH-][O+]=C(C)C#N
688,CC=[NH+][C-](C(=O)NC)C(=O)OC
689,COC(=O)[N-][O+]=C(C#N)C(C)=O
690,CNC(=O)C(C#N)=[O+][C-](C(C)=O)C(C)=O
691,CNC(=O)C(C)=[NH+][C-](C)C#N
692,CC(=O)C(=[NH+][C-](C(C)=O)c1ccccc1)c1ccccc1
693,CNC(=O)C(c1ccccc1)=[N+](C)[C-](C#N)C(C)=O
694,CNC(=O)[C-]([O+]=C(C(=O)OC)c1ccccc1)C(=O)OC
695,C[CH-][N+](C)=C(C#N)C(=O)OC
696,[CH2-][NH+]=C(C)C
697,CC=[NH+][C-](C)C
698,C[C-](C)[NH+]=Cc1ccccc1
699,CNC(=O)[CH-][N+](C)=C(C#N)C#N
700,CC(=[O+][C-](C#N)C#N)c1ccccc1
701,CC(=O)[C-](C#N)[NH+]=C(c1ccccc1)c1ccccc1
702,CC=[NH+][C-](C)C#N
703,COC(=O)C(=[NH+][C-](C#N)C#N)c1ccccc1
704,CNC(=O)[CH-][O+]=C(C(C)=O)c1ccccc1
705,CC(c1ccccc1)=[N+](C)[C-](C#N)C#N
706,C[N-][NH+]=C(C#N)C(=O)OC
707,CC=[O+][C-](C)C(=O)NC
708,COC(=O)[N-][O+]=C(C(C)=O)C(=O)OC
709,CC(=O)C=[O+][NH-]
710,CC(=O)C(=[O+][C-](C)c1ccccc1)c1ccccc1
711,CNC(=O)[C-](C#N)[N+](C)=C(C#N)C#N
712,COC(=O)C(=[NH+][C-](C)C#N)C(C)=O
713,CNC(=O)[CH-][O+]=CC(C)=O
714,C[N-][O+]=C(C#N)C(=O)NC
715,[CH2-][O+]=C(C#N)c1ccccc1
716,COC(=O)[C-]([O+]=C(C)C)c1ccccc1
717,CNC(=O)[C-](C(=O)OC)[N+](C)=C(C)c1ccccc1
718,CC(=O)C(C)=[O+][N-]C#N
719,COC(=O)C(=[NH+][C-](c1ccccc1)c1ccccc1)c1ccccc1
720,COC(=O)[N-][O+]=C(C)c1ccccc1
721,CC(=O)C(C)=[O+][C-](C)C
722,COC(=O)[N-][O+]=C(C#N)c1ccccc1
723,C[N-][O+]=C(C)C
724,COC(=O)[C-]([NH+]=C(C#N)c1ccccc1)C(=O)OC
725,CC=[O+][N-]C#N
726,CNC(=O)[CH-][NH+]=CC(=O)OC
727,COC(=O)C(=[O+][CH-]C#N)C(=O)OC
728,COC(=O)[C-](C#N)[O+]=C(C)c1ccccc1
729,CC(=O)C(C#N)=[N+](C)[CH-]c1ccccc1
730,CC(c1ccccc1)=[N+](C)[C-](C#N)c1ccccc1
731,C[N+]([CH-]c1ccccc1)=C(C#N)C#N
732,C=[NH+][C-](C)C(=O)NC
733,CNC(=O)[C-](C)[O+]=Cc1ccccc1
734,COC(=O)[C-](c1ccccc1)[N+](C)=C(C#N)c1ccccc1
735,CNC(=O)[C-]([O+]=C(C(=O)OC)C(=O)OC)C(C)=O
736,COC(=O)C(C(=O)OC)=[N+](C)[N-]C(C)=O
737,CNC(=O)[C-](C)[O+]=C(C#N)C#N
738,CNC(=O)[N-][O+]=Cc1ccccc1
739,C[N+]([CH-]c1ccccc1)=C(C#N)c1ccccc1
740,COC(=O)C(c1ccccc1)=[N+](C)[O-]
741,CNC(=O)C(=[NH+][C-](C(C)=O)C(=O)OC)c1ccccc1
742,N#CC=[O+][C-](C#N)c1ccccc1
743,COC(=O)[CH-][O+]=C(C)c1ccccc1
744,CNC(=O)[CH-][O+]=C(C(=O)OC)c1ccccc1
745,CNC(=O)C(C(=O)NC)=[N+](C)[CH-]C#N
746,CNC(=O)[C-](C#N)[O+]=C(C(C)=O)c1ccccc1
747,CC(c1ccccc1)=[N+](C)[C-](C)C#N
748,CNC(=O)C(C)=[N+](C)[C-](C)C
749,CNC(=O)C=[O+][CH-]C(C)=O
750,COC(=O)C(C)=[O+][C-](C)C#N
751,CC(=O)[CH-][NH+]=C(C#N)c1ccccc1
752,COC(=O)N=[N+](C)[NH-]
753,CC(C)=[O+][C-](C#N)c1ccccc1
754,CNC(=O)C(c1ccccc1)=[N+](C)[C-](C(C)=O)c1ccccc1
755,COC(=O)[CH-][O+]=C(C(=O)OC)c1ccccc1
756,COC(=O)C(C#N)=[NH+][C-](C#N)C#N
757,CNC(=O)[C-](C#N)[O+]=C(C(=O)OC)c1ccccc1
758,COC(=O)C(=[NH+][C-](C)C#N)C(=O)OC
759,C[CH-][N+](C)=C(C#N)c1ccccc1
760,COC(=O)C(=[NH+][C-](C#N)C#N)C(C)=O
761,CNC(=O)C(=[O+][C-](C(=O)OC)C(=O)OC)C(=O)NC
762,N#CC(C#N)=[NH+][C-](c1ccccc1)c1ccccc1
763,C[CH-][NH+]=C(C#N)C#N
764,CC(=O)C(C#N)=[NH+][C-](C(C)=O)c1ccccc1
765,COC(=O)[CH-][NH+]=C(C)c1ccccc1
766,CNC(=O)C=[NH+][CH-]C#N
767,COC(=O)[C-]([O+]=C(C)C)C(C)=O
768,C[CH-][N+](C)=C(C(C)=O)c1ccccc1
769,C=[O+][C-](C(=O)NC)C(=O)NC
770,CNC(=O)C(C(=O)OC)=[N+](C)[C-](C)C(C)=O
771,CNC(=O)C(=[NH+][C-](C#N)C(C)=O)C(=O)OC
772,CNC(=O)C(=[O+][C-](C(C)=O)c1ccccc1)C(=O)NC
773,CNC(=O)[C-](C)[N+](C)=C(C#N)C#N
774,COC(=O)C(c1ccccc1)=[N+](C)[N-]c1ccccc1
775,C[N-][O+]=NC(C)=O
776,C[C-](C#N)[N+](C)=C(C#N)c1ccccc1
777,CC(=O)[N-][N+](C)=C(c1ccccc1)c1ccccc1
778,CC(=O)[C-](C)[O+]=CC#N
779,CC(=O)C(=[NH+][C-](C)C#N)C(C)=O
780,C[CH-][O+]=C(C(=O)OC)C(=O)OC
781,COC(=O)[N-][O+]=NC(C)=O
782,CNC(=O)[C-]([NH+]=C(C)C)c1ccccc1
783,CNC(=O)[C-]([NH+]=C(C#N)C(=O)OC)C(=O)NC
784,CNC(=O)[N-][O+]=Cc1ccccc1
785,CNC(=O)C(=[O+][C-](C(=O)OC)C(=O)OC)c1ccccc1
786,CNC(=O)C(=[NH+][C-](C(=O)OC)C(=O)OC)c1ccccc1
787,N#CC(=[O+][CH-]c1ccccc1)c1ccccc1
788,C=[NH+][N-]C(=O)OC
789,CC(=O)C(=[NH+][N-]C#N)c1ccccc1
790,CNC(=O)C(=[O+][C-](C)c1ccccc1)C(C)=O
791,CNC(=O)C(C(C)=O)=[N+](C)[CH-]c1ccccc1
792,C=[N+](C)[C-](C#N)C(=O)OC
793,CC(=O)C=[O+][C-](C#N)c1ccccc1
794,COC(=O)C(C#N)=[N+](C)[C-](C#N)C(C)=O
795,CNC(=O)C(=[O+][CH-]C#N)C(C)=O
796,CNC(=O)[C-](C)[N+](C)=Cc1ccccc1
797,CNC(=O)C(=[NH+][C-](C#N)C#N)C(C)=O
798,CC(=O)[C-](C#N)[NH+]=C(C#N)c1ccccc1
799,CNC(=O)[C-]([NH+]=C(C#N)C(C)=O)C(=O)OC
800,CNC(=O)[N-][NH+]=C(C#N)c1ccccc1
801,CNC(=O)[N-][N+](C)=C(C(C)=O)C(=O)OC
802,CNC(=O)C(=[O+][C-](C)C(=O)NC)c1ccccc1
803,CNC(=O)[C-](C#N)[NH+]=C(c1ccccc1)c1ccccc1
804,COC(=O)[C-](C#N)[O+]=Cc1ccccc1
805,C[N-][N+](C)=C(C(C)=O)C(=O)NC
806,CNC(=O)[C-]([O+]=C(C#N)C(C)=O)C(=O)NC
807,CC(=O)[C-](C#N)[NH+]=C(C)C
808,CNC(=O)C(C#N)=[N+](C)[NH-]
809,[CH2-][N+](C)=CC
810,CNC(=O)[C-]([NH+]=C(C(C)=O)C(C)=O)c1ccccc1
811,COC(=O)[N-][NH+]=C(C#N)C(=O)OC
812,CNC(=O)C(C#N)=[O+][C-](C(C)=O)C(=O)OC
813,CC(=O)N=[NH+][N-]C(C)=O
814,COC(=O)[C-]([O+]=C(C#N)c1ccccc1)c1ccccc1
815,CNC(=O)C(C(=O)NC)=[N+](C)[C-](C)C(C)=O
816,C=[NH+][C-](C)C(C)=O
817,CNC(=O)[CH-][N+](C)=C(C)C(C)=O
818,COC(=O)C(=[NH+][C-](C(=O)OC)c1ccccc1)C(=O)OC
819,CNC(=O)[N-][NH+]=CC(C)=O
820,CC(=O)C(C)=[O+][C-](C(C)=O)c1ccccc1
821,COC(=O)C(C#N)=[O+][O-]
822,CNC(=O)[CH-][O+]=C(C(=O)NC)c1ccccc1
823,CNC(=O)[CH-][N+](C)=C(C#N)c1ccccc1
824,CNC(=O)[C-]([NH+]=C(C)C#N)C(=O)NC
825,CNC(=O)C(C)=[NH+][C-](C(=O)OC)c1ccccc1
826,C[C-](c1ccccc1)[N+](C)=Cc1ccccc1
827,CNC(=O)C(=[O+][CH-]c1ccccc1)C(=O)OC
828,COC(=O)C(C)=[N+](C)[C-](C)C
829,CC(=O)C=[N+](C)[N-]c1ccccc1
830,COC(=O)C(=[O+][CH-]c1ccccc1)C(C)=O
831,CC(=[O+][C-](C)C)c1ccccc1
832,CC(=O)[N-][NH+]=C(C#N)C#N
833,CNC(=O)[C-]([O+]=C(C)C(C)=O)C(=O)NC
834,CNC(=O)C(C(=O)NC)=[N+](C)[C-](C(=O)OC)c1ccccc1
835,[O-][O+]=Nc1ccccc1
836,CNC(=O)C(=[NH+][C-](C(C)=O)C(=O)OC)c1ccccc1
837,CNC(=O)C=[N+](C)[C-](C(C)=O)c1ccccc1
838,CNC(=O)C=[O+][NH-]
839,COC(=O)C(C)=[O+][C-](C)C#N
840,C[N+]([N-]C#N)=C(C#N)c1ccccc1
841,COC(=O)C=[N+](C)[N-]c1ccccc1
842,CC(C)=[O+][CH-]c1ccccc1
843,CC(C)=[NH+][C-](C#N)c1ccccc1
844,COC(=O)C(=[NH+][C-](C)C#N)C(=O)OC
845,CC(C)=[O+][C-](C)C#N
846,CNC(=O)[C-](C(=O)OC)[N+](C)=CC(C)=O
847,CNC(=O)[C-](C)[N+](C)=C(C#N)c1ccccc1
848,CNC(=O)C(C#N)=[N+](C)[O-]
849,COC(=O)N=[N+](C)[NH-]
850,CC(=O)C(C#N)=[N+](C)[C-](C#N)C(C)=O
851,C=[NH+][C-](C)C
852,CNC(=O)C(C#N)=[NH+][CH-]C#N
853,CC=[N+](C)[C-](C(=O)NC)c1ccccc1
854,CC(=O)[CH-][NH+]=C(c1ccccc1)c1ccccc1
855,CC(=O)C=[NH+][CH-]c1ccccc1
856,CC(=O)C(C)=[O+][N-]c1ccccc1
857,C[N-][O+]=C(c1ccccc1)c1ccccc1
858,CC(C#N)=[O+][C-](C)c1ccccc1
859,CNC(=O)C(=[O+][C-](C)c1ccccc1)c1ccccc1
860,CNC(=O)[C-](C#N)[NH+]=C(C)c1ccccc1
861,CNC(=O)[C-](C(=O)NC)[N+](C)=CC(C)=O
862,COC(=O)C(C)=[N+](C)[N-]C#N
863,COC(=O)[C-]([NH+]=Cc1ccccc1)C(=O)OC
864,C=[N+](C)[N-]c1ccccc1
865,CNC(=O)[N-][O+]=NC#N
866,CC(=[NH+][N-]C#N)c1ccccc1
867,CNC(=O)C(C)=[NH+][C-](C)C(C)=O
868,COC(=O)[C-](C#N)[O+]=C(C)C#N
869,CC(C)=[O+][C-](C#N)C#N
870,CNC(=O)[C-](C)[NH+]=C(C)c1ccccc1
871,COC(=O)C(C)=[NH+][N-]C#N
872,CNC(=O)[C-](c1ccccc1)[N+](C)=C(C)C#N
873,COC(=O)C(C(C)=O)=[N+](C)[C-](C(C)=O)C(C)=O
874,[CH2-][NH+]=C(C#N)c1ccccc1
875,COC(=O)C(c1ccccc1)=[N+](C)[C-](C)C(C)=O
876,CC(=O)[C-](c1ccccc1)[N+](C)=C(C#N)c1ccccc1
877,C[N-][NH+]=C(C#N)c1ccccc1
878,N#C[N-][O+]=C(c1ccccc1)c1ccccc1
879,COC(=O)C(C)=[O+][N-]c1ccccc1
880,COC(=O)[C-]([O+]=C(C#N)C(C)=O)C(=O)OC
881,CC(=O)[C-]([O+]=C(C)C)c1ccccc1
882,CNC(=O)[CH-][O+]=Cc1ccccc1
883,CNC(=O)C(C)=[NH+][C-](C)C(=O)OC
884,CNC(=O)C=[O+][C-](C#N)C(=O)OC
885,C[N-][NH+]=NC(C)=O
886,CC(=O)[N-][NH+]=Nc1ccccc1
887,CNC(=O)[CH-][N+](C)=C(C)C#N
888,CNC(=O)[C-](C#N)[NH+]=CC(C)=O
889,CNC(=O)C(=[O+][C-](C(=O)OC)C(=O)OC)C(=O)OC
890,COC(=O)[N-][O+]=CC(C)=O
